小说名,r,v,nh,n,u,nt,p,e,nd,m,d,i,wp,a,句子数,停顿数,句子破碎Success,,小说名,PU，,PU。,DEG的,DEC的,CD一,AS了,PU“,PU”,VC是,PN我,AD不,M个,AD就,PN他,P在,PN你,PU！,AD也,PU？,VE有,NN人,DT这,AS着,SP了,AD都,PU：,VV会,PN自己,NN白夜,DEV的,VV看,VV要,NR张拓,CD两,VE没有,VV能,AD还,AD很,NN子钦,LC中,DT这个,SP的,VV可以,NN海岸,PN这,NR李昕,AD却,VV说,AD已经,DT那,VV知道,VV让,PU…,PU、,CD三,AD而,DT什么,AD不过,DEV地,LC上,AD但是,PN我们,VV到,VV想,M种,NT现在,AD才,LC里,AD只,AD又,SB被,VV去,SP吧,P从,CC和,SP啊,SP吗,P对,AD一,LB被,PN什么,AD没有,AD一下,AD那,VV起来,VV看到,BA把,PN他们,VA好,NN时候,PN这里,JJ小,M次,NN时间,AD这么,PN她,CD几,BA将,VV来,AD怎么,AD最,VV出现,AD再,LC之后,M年,AD但,CS虽然,AD只是,SP呢,NN师姐,JJ大,NN声音,NN世界,AD然后,VV做,NN游戏,P因为,M天,AD还是,VV发现,AD便,NR周,VV出来,AD就是,AD没,VV看着,PN它,VV可,AD可是,VV给,P给,DEG之,AS过,NN东西,VV觉得,NN修炼,NN剑,DT这些,NN心中,LC内,SP呀,NN师叔,NR李文乐,CD四,PU（,PU）,CS如果,AD似乎,VV开始,PU+,AD将,AD直接,NN力量,VV笑,AD太,DT那个,AD那么,VV说道,M本,AD所以,AD更,NR馨兰,AD这样,M只,NN任务,DT那些,AD只有,VV叫,SP的话,NN眼睛,LC后,NR叶青峰,AD而且,AD真的,CD九,NN血,M声,VV应该,PN那,DT每,M级,VV道,VV走,CD一些,VV吃,VV出,VV下来,VE无,VV完,NN匪寇,NN怪物,VA一样,NN事情,VV需要,AD连,OD第一,M点,NN刀法,VV能够,NR何宇轩,class,
帝国之心,2.30134357005758,6.43953934740883,0.333973128598848,5.40115163147792,3.36852207293666,0.305182341650671,5.4088291746641,0.0211132437619961,0.614203454894433,1.28982725527831,3.61036468330134,0.209213051823416,4.57005758157389,1.27447216890595,521.0,2160.0,4.145873320537428,0.0,帝国之心,0.102865,0.026237,0.029492,0.02474,0.01849,0.019336,0.004492,0.004557,0.016667,0.002148,0.009245,0.011979,0.011979,0.014453,0.008008,0.00332,0.005794,0.009635,0.002409,0.005599,0.00931,0.00638,0.003255,0.006641,0.00612,0.000586,0.002539,0.005469,6.5e-05,0.003776,0.003711,0.002409,0.0,0.002995,0.000391,0.001302,0.004036,0.004622,0.0,0.000456,0.004232,0.004362,0.000521,0.0,0.003255,0.0,0.000456,0.002474,0.001628,0.002865,0.002083,0.001888,0.002734,0.00293,0.002539,0.001628,0.002474,0.005273,6.5e-05,0.000977,0.000651,0.000456,0.002083,0.000716,0.001302,0.00293,0.001237,0.000586,0.000911,0.000977,0.001367,0.003255,0.000977,0.001172,0.001628,0.001042,0.000326,0.000391,0.001302,0.001107,0.001367,0.000586,0.001302,0.000586,0.000195,0.000716,0.002214,0.004036,0.001693,0.003906,0.000977,0.001042,0.001042,0.000651,0.001432,0.000651,0.001563,0.000326,0.002799,0.001367,0.001042,0.000195,0.001172,0.00293,0.000651,0.000651,0.001497,6.5e-05,0.001302,0.0,0.000911,6.5e-05,0.000911,0.001497,0.000326,0.000521,0.001042,0.001823,0.001888,0.000195,0.000651,0.0,0.000326,0.002018,0.000586,0.000716,0.00013,0.000521,0.000456,0.001172,0.000586,0.000195,0.001237,0.001953,0.000195,0.0,0.0,0.000846,0.00026,0.00013,0.0,0.0,0.0,0.000781,0.000586,0.000586,0.000456,6.5e-05,0.00026,0.0,6.5e-05,6.5e-05,0.000326,0.00026,0.001172,0.002865,0.000586,0.000846,0.0,0.001628,0.001042,0.0,0.000716,6.5e-05,0.0,0.000521,0.000326,0.001367,0.000846,6.5e-05,0.00013,0.000195,0.000586,0.00026,0.0,6.5e-05,0.000456,0.00013,0.000846,0.000195,6.5e-05,0.000195,0.001237,0.000391,0.002018,0.000326,0.000456,0.0,0.000326,0.0,0.0,0.000456,0.000456,0.000911,0.00026,0.000781,0.001042,0.00013,0.00026,0.0,succ,
电竞霸皇SEED传奇,1.75503711558854,5.51007423117709,0.269353128313891,4.98197242841993,2.69777306468716,0.139978791092258,4.16542948038176,0.0254506892895015,0.471898197242842,0.680805938494167,2.45174973488865,0.264050901378579,3.36373276776246,1.033934252386,1886.0,5230.0,2.7730646871686107,1.0,电竞霸皇SEED传奇,0.072291,0.034625,0.026572,0.030867,0.015389,0.019325,0.010513,0.010557,0.010692,0.022502,0.008544,0.00765,0.004921,0.007292,0.008186,0.005502,0.00246,0.003489,0.005279,0.002416,0.003355,0.005323,0.003847,0.004384,0.003624,0.002326,0.001834,0.002729,0.0,0.000939,0.002818,0.001968,0.000179,0.001924,0.000492,0.001745,0.00255,0.001387,0.0,0.002013,0.001208,0.001745,0.00076,0.0,0.001924,4.5e-05,0.00085,0.002058,0.000984,0.002326,0.000224,0.001655,0.0034,0.000179,0.001208,0.001163,0.001297,0.000895,0.003221,0.00331,8.9e-05,0.001163,0.001968,0.001253,0.000939,0.00076,0.001118,0.000671,0.001029,0.001789,0.002013,0.001163,0.001521,0.000984,0.00076,0.001745,0.001208,0.001745,0.001387,0.001118,0.000984,0.000895,0.000313,0.000671,0.000313,0.000626,0.001029,0.001834,0.000671,0.000492,0.000179,0.001476,0.000984,0.00076,0.001342,0.004831,0.001521,0.001789,0.001029,4.5e-05,0.000403,0.000358,0.000716,0.000179,0.000358,0.002058,0.000268,0.000358,0.00085,0.000626,0.001163,0.000313,8.9e-05,0.000268,0.000313,0.000716,0.000671,0.000268,0.00076,0.000268,0.002684,0.0,0.000403,0.000582,0.0017,8.9e-05,0.000313,0.00076,0.000268,0.00076,0.000537,0.000626,0.00085,4.5e-05,8.9e-05,0.0,0.000403,0.000313,8.9e-05,0.000179,4.5e-05,0.000626,4.5e-05,0.000492,0.000224,0.000224,0.000313,4.5e-05,0.000313,8.9e-05,0.001297,8.9e-05,0.000224,0.000134,0.000939,0.000537,0.000313,0.001432,4.5e-05,0.000134,0.000224,0.0,0.000492,0.000671,0.000358,0.000134,0.000358,0.000582,0.000268,0.000358,0.001387,0.0,8.9e-05,0.000134,8.9e-05,0.001118,0.000984,4.5e-05,0.000537,0.000179,0.000447,0.001208,0.000939,0.015389,0.000939,0.000984,0.000447,0.000313,0.000179,0.0,4.5e-05,0.000268,0.000134,4.5e-05,0.000805,0.000224,0.000447,0.000134,8.9e-05,0.0,unsucc,
逗神之游戏时光,0.915171288743882,2.92495921696574,0.535073409461663,2.36378466557911,1.11419249592169,0.151712887438825,2.21533442088091,0.0130505709624796,0.140293637846655,0.425774877650897,1.12561174551386,0.0554649265905383,1.97389885807504,0.406199021207177,1226.0,2082.0,1.698205546492659,1.0,逗神之游戏时光,0.056368,0.080789,0.01505,0.013915,0.017322,0.023286,0.009087,0.009087,0.016612,0.011501,0.013205,0.011217,0.005963,0.015192,0.003692,0.008945,0.001846,0.004969,0.007667,0.006531,0.00426,0.001988,0.005111,0.004827,0.006531,0.00355,0.00142,0.003976,0.000284,0.000284,0.006957,0.005537,0.000142,0.003124,0.001278,0.001562,0.002698,0.005253,0.0,0.000426,0.000852,0.003408,0.000284,0.00213,0.000852,0.0,0.000568,0.010081,0.001704,0.002414,0.000284,0.000852,0.001136,0.000426,0.000284,0.000426,0.001988,0.000426,0.002272,0.001988,0.000852,0.000568,0.00142,0.003834,0.001988,0.000284,0.000994,0.002698,0.000994,0.002556,0.000568,0.001988,0.001704,0.00071,0.004118,0.00355,0.001846,0.001278,0.000142,0.000426,0.002272,0.001562,0.000142,0.000994,0.000284,0.000426,0.001562,0.000284,0.002982,0.003266,0.000568,0.006815,0.002414,0.000142,0.00071,0.005679,0.000852,0.0,0.000568,0.001278,0.000426,0.000284,0.002414,0.000284,0.001136,0.002272,0.0,0.000142,0.001136,0.0,0.0,0.000426,0.000142,0.000852,0.00071,0.0,0.00142,0.002414,0.000852,0.000142,0.000284,0.0,0.000284,0.000426,0.001562,0.000426,0.000284,0.000284,0.000994,0.00071,0.000568,0.0,0.001704,0.000284,0.005679,0.0,0.0,0.000142,0.0,0.0,0.000142,0.0,0.0,0.0,0.000426,0.000426,0.000142,0.000142,0.000426,0.0,0.000142,0.000142,0.0,0.001278,0.00071,0.00071,0.000284,0.010081,0.0,0.00426,0.000994,0.0,0.000142,0.000142,0.0,0.002414,0.000426,0.002272,0.000284,0.000142,0.000568,0.0,0.000426,0.000426,0.0,0.0,0.000568,0.000284,0.001562,0.000426,0.0,0.000142,0.000568,0.017322,0.00071,0.000284,0.0,0.0,0.000142,0.0,0.0,0.000852,0.000142,0.0,0.0,0.000142,0.000568,0.0,0.000142,0.0,unsucc,
废土法则,1.38625204582651,5.30932896890343,0.217675941080196,4.46644844517184,2.14075286415711,0.148936170212765,5.3911620294599,0.0409165302782324,0.366612111292962,0.684124386252045,2.68903436988543,0.299509001636661,4.89689034369885,0.981996726677577,611.0,2500.0,4.091653027823241,0.0,废土法则,0.120428,0.025748,0.015394,0.022274,0.011511,0.014985,0.012125,0.012125,0.015053,0.006062,0.01771,0.00613,0.008106,0.002656,0.004155,0.006539,0.006335,0.006062,0.010081,0.005177,0.005517,0.005994,0.002248,0.005654,0.004223,0.003338,0.002452,0.001771,0.000136,0.001567,0.001907,0.002248,0.0,0.002861,0.00109,0.002656,0.00327,0.001226,0.0,0.000749,0.001635,0.003746,0.000681,0.0,0.002452,0.0,0.001567,0.002112,0.000545,0.001158,0.000136,0.000613,0.010762,0.004223,0.000885,0.000204,0.001567,0.001635,6.8e-05,0.001362,0.000341,0.000954,0.001907,0.001226,0.001771,0.000885,0.001771,0.002656,0.000817,0.001907,0.001771,0.00109,0.001839,0.001226,0.000817,0.002316,0.001839,0.000817,0.000817,0.001362,0.000954,0.000613,0.000613,0.000817,0.000341,0.000341,0.000954,0.000681,0.00109,0.001022,0.000885,0.000681,0.000749,0.000681,0.00109,0.003406,0.001226,0.000545,0.00143,0.001158,0.000817,0.000477,0.001294,0.000409,0.000136,0.000409,6.8e-05,0.000749,0.001294,0.0,0.001226,0.000136,0.000136,0.000681,0.00109,0.003746,0.000613,0.000681,0.001158,6.8e-05,0.000613,0.00109,0.000954,0.001022,0.001362,0.000204,0.000341,0.000681,0.000409,0.000272,0.000477,0.000272,0.000817,0.000272,6.8e-05,0.0,0.000136,0.000204,6.8e-05,6.8e-05,0.00109,0.0,0.0,0.000954,6.8e-05,6.8e-05,0.0,6.8e-05,0.000341,0.0,0.000477,0.000409,6.8e-05,0.000749,0.000681,0.000272,0.000613,0.000613,6.8e-05,6.8e-05,0.000545,0.0,0.000545,0.000545,0.000545,6.8e-05,0.000272,0.000272,6.8e-05,0.000136,0.000477,0.0,0.000204,0.000341,0.0,0.000272,0.000204,0.000204,0.001022,0.000341,0.002316,0.000136,0.000409,6.8e-05,0.000341,0.000954,0.000204,0.000545,0.000545,0.0,6.8e-05,0.001022,0.000136,6.8e-05,0.000409,0.000613,0.000817,0.0,0.000477,0.0,succ,
封神玩家,1.97956204379562,6.38102189781021,0.38978102189781,5.08029197080292,2.58978102189781,0.153284671532846,5.23649635036496,0.0321167883211678,0.475912408759124,0.976642335766423,3.17518248175182,0.183941605839416,4.44817518248175,1.16058394160583,1370.0,5066.0,3.6978102189781024,1.0,封神玩家,0.094194,0.025709,0.021496,0.020956,0.016635,0.015015,0.011612,0.01064,0.018742,0.006535,0.014043,0.007399,0.010964,0.007723,0.007777,0.009128,0.007723,0.006805,0.003943,0.006373,0.006319,0.004915,0.002971,0.005509,0.005077,0.004375,0.003565,0.006373,0.0,0.001998,0.001674,0.004105,0.0,0.002971,0.00027,0.004537,0.004051,0.002322,0.000108,0.001242,0.002322,0.002052,0.000432,0.00027,0.003565,5.4e-05,0.000594,0.00189,0.00054,0.001674,0.002106,0.002376,0.000108,0.001242,0.001296,0.000918,0.001998,0.001944,5.4e-05,0.001458,0.000108,0.001458,0.001026,0.00243,0.001836,0.000918,0.001944,0.001836,0.00189,0.003079,0.001404,0.002106,0.001836,0.002538,0.0,0.000216,0.001512,0.000972,0.001026,0.001188,0.001728,0.000864,0.00054,0.000486,0.000378,5.4e-05,0.002214,0.00081,0.001782,0.001296,0.001512,0.001512,0.002268,0.00081,0.00081,0.00108,0.00081,0.0,0.00135,0.001566,0.000864,0.000216,0.000162,0.00054,0.000162,0.000108,0.000648,0.000648,0.000378,0.0,0.000594,0.000162,0.000378,0.001944,0.000702,0.000162,0.001404,0.000378,0.000756,0.000108,0.000216,0.0,0.000486,0.001674,0.000864,0.000378,0.000216,0.000432,0.000216,0.001296,0.00081,0.000216,0.00108,0.000756,0.00027,0.0,5.4e-05,0.000918,5.4e-05,0.000216,0.001458,0.0,5.4e-05,0.00027,0.000108,0.000108,0.00081,0.000216,0.00081,0.000378,0.000216,0.000378,5.4e-05,0.000756,0.000756,0.000864,0.000486,0.00054,0.0,0.001674,0.001134,0.0,0.000756,0.00027,0.000864,0.000486,0.000378,0.000486,0.000864,0.000864,5.4e-05,0.0,0.000756,0.000756,5.4e-05,0.0,0.000432,0.000432,0.000432,0.001188,0.00162,0.000756,0.000918,0.000324,0.00108,0.000486,0.000162,0.000378,0.000108,0.0,0.0,0.00081,5.4e-05,0.000162,0.000324,0.000432,0.000756,5.4e-05,5.4e-05,0.0,unsucc,
封神游戏,1.82379862700228,7.04576659038901,0.546910755148741,6.22883295194508,2.2299771167048,0.212814645308924,5.94393592677345,0.0102974828375286,0.447368421052631,1.18421052631578,3.22311212814645,0.28604118993135,5.13844393592677,1.25057208237986,874.0,3847.0,4.4016018306636155,0.0,封神游戏,0.107147,0.025834,0.01708,0.013889,0.012216,0.015835,0.010466,0.00996,0.013967,0.008676,0.013033,0.00817,0.005291,0.006653,0.004396,0.009143,0.002918,0.005408,0.005602,0.006575,0.008287,0.004241,0.00179,0.004591,0.006108,0.005136,0.003112,0.001401,0.0,0.000233,0.002062,0.00354,7.8e-05,0.00428,0.001284,0.004902,0.002957,0.001167,0.000389,0.002412,0.001245,0.001673,0.00144,0.0,0.001595,3.9e-05,0.002062,0.00319,0.000778,0.00035,0.000584,0.000856,0.0,0.002062,0.002646,7.8e-05,0.001595,0.000934,0.000661,0.000895,0.000117,0.000856,0.001284,0.001323,0.000934,0.001167,0.001673,0.000934,0.001517,0.002257,0.001284,0.002257,0.001206,0.000739,0.002334,0.001012,0.001167,0.001673,0.001323,0.001167,0.001284,0.000584,0.000934,0.000428,0.000545,0.000584,0.002723,0.002062,0.001362,3.9e-05,0.000156,0.000817,0.000856,3.9e-05,0.001245,0.001867,0.002101,0.000622,0.00214,0.001128,0.0007,0.000311,0.001517,0.000622,0.000389,0.002373,0.000117,0.000467,0.0007,3.9e-05,0.002179,0.000117,0.000233,3.9e-05,0.001012,0.002334,0.000117,0.000584,0.000778,0.000117,0.001945,0.0,0.000934,0.000973,0.001867,0.002062,0.000506,0.00144,7.8e-05,0.000817,0.00035,0.000389,0.000817,0.000856,0.000272,0.0,0.000895,0.000311,7.8e-05,0.000973,0.0,0.0,3.9e-05,0.000428,0.000311,0.000311,3.9e-05,7.8e-05,0.000272,7.8e-05,0.000584,0.000311,0.000195,0.000272,0.000739,0.000311,0.00035,0.00319,0.000428,0.000622,0.000895,0.0,7.8e-05,0.000195,0.000467,0.00035,0.000739,0.001556,0.000272,0.000506,0.001401,0.0,7.8e-05,0.000428,3.9e-05,0.00035,0.000739,3.9e-05,0.00035,0.000584,0.002529,0.000233,0.000856,0.000545,0.000895,0.000934,0.000156,0.000156,0.000156,0.0,0.00035,0.000389,0.000233,0.000117,0.000584,0.000506,0.000856,0.000195,0.004902,0.0,succ,
孤星传说,2.6711229946524,8.81016042780748,0.0748663101604278,7.87165775401069,4.16844919786096,0.355614973262032,7.30481283422459,0.053475935828877,0.729946524064171,1.57219251336898,4.24598930481283,0.393048128342246,6.0427807486631,1.78609625668449,374.0,1761.0,4.708556149732621,0.0,孤星传说,0.086064,0.021279,0.028238,0.024927,0.015808,0.017699,0.010674,0.010674,0.014389,0.025738,0.011754,0.009052,0.008512,0.003648,0.007228,0.003851,0.00027,0.005945,0.004053,0.005134,0.00277,0.00304,0.002432,0.006553,0.00277,0.001892,0.001824,0.000676,0.0,0.004121,0.001621,0.001959,6.8e-05,0.002972,0.000608,0.002162,0.003175,0.001148,0.0,0.00304,0.001284,0.001554,0.001081,0.0,0.001621,0.0,0.000338,0.001284,0.000338,0.00304,6.8e-05,0.001013,0.000878,0.004256,0.000676,0.000743,0.001081,0.001756,0.0,0.001756,6.8e-05,0.001148,0.001419,0.001554,0.002567,0.003107,0.000878,0.000811,0.00304,0.001486,0.002027,0.001621,0.001013,0.001621,0.001959,6.8e-05,0.00054,0.000878,0.001554,0.000676,0.000608,0.000338,6.8e-05,0.001148,0.000338,0.001621,0.001351,0.000405,0.001621,0.001621,0.001621,0.001013,0.001351,0.001554,0.000878,0.0,0.000811,0.001689,0.001756,0.000811,0.000608,0.00054,0.000811,0.0,0.000338,0.002432,0.000135,0.000203,0.000811,0.0,0.001284,0.000405,0.000473,6.8e-05,0.000405,0.002837,6.8e-05,0.000743,0.001013,0.000135,0.0,0.0,0.000338,0.000405,0.000338,0.000608,0.000811,0.001081,0.000338,0.000811,0.000608,0.000878,0.000338,0.000676,0.0,0.000135,0.00054,0.000473,0.000338,0.000203,0.001419,0.0,0.0,6.8e-05,0.001824,0.001824,0.001216,0.000608,6.8e-05,0.000473,0.000743,0.000405,0.000203,0.000203,0.001216,0.00054,0.00054,0.00027,6.8e-05,0.000608,0.000811,0.0,0.000405,0.001148,0.00027,0.000405,0.000473,0.00054,0.000203,0.00027,0.002094,0.0,0.000743,0.000135,0.0,0.000473,0.001351,6.8e-05,0.000676,0.000743,0.000946,0.000135,0.000405,0.000203,0.000135,0.00054,0.000203,0.00054,0.000135,0.0,0.001081,0.000338,0.00027,0.000135,0.000608,0.000338,0.001892,0.000608,0.002162,0.0,succ,
光头火法,1.54401805869074,4.07900677200903,0.722347629796839,3.68848758465011,1.98871331828442,0.0880361173814898,4.37020316027088,0.0790067720090293,0.309255079006772,0.532731376975169,1.83972911963882,0.119638826185101,3.89164785553047,0.857787810383747,886.0,2548.0,2.875846501128668,1.0,光头火法,0.082086,0.040225,0.022685,0.016254,0.012862,0.020697,0.01333,0.01333,0.014149,0.017072,0.01181,0.007016,0.012979,0.002923,0.008653,0.013564,0.004677,0.005613,0.006665,0.00421,0.002923,0.003157,0.004794,0.005847,0.002923,0.014032,0.003274,0.004443,0.0,0.001871,0.005262,0.003508,0.000117,0.001169,0.000702,0.00456,0.003274,0.002456,0.0,0.001637,0.001637,0.002689,0.000468,0.0,0.001286,0.0,0.000468,0.003508,0.000819,0.001871,0.000117,0.001988,0.021866,0.000351,0.000234,0.000585,0.001403,0.000935,0.000351,0.001754,0.000468,0.000585,0.002105,0.003859,0.000819,0.001286,0.000935,0.000819,0.000935,0.002923,0.001286,0.001052,0.001988,0.000351,0.001169,0.002689,0.001052,0.000819,0.000585,0.000468,0.001637,0.001169,0.000585,0.001169,0.000117,0.000585,0.00152,0.001871,0.001403,0.001754,0.000234,0.002222,0.000468,0.000935,0.002339,0.002572,0.000702,0.000468,0.001403,0.002222,0.0,0.000351,0.001286,0.001052,0.000702,0.000468,0.000351,0.000702,0.001988,0.0,0.001403,0.001754,0.000234,0.000351,0.001988,0.000351,0.000585,0.000585,0.001052,0.000117,0.000117,0.0,0.000351,0.000819,0.001403,0.001286,0.0,0.000468,0.000117,0.001052,0.001286,0.000585,0.000585,0.000585,0.000117,0.0,0.0,0.000468,0.000468,0.000585,0.0,0.0,0.0,0.000585,0.001169,0.001169,0.000117,0.0,0.000935,0.000117,0.000351,0.000234,0.000117,0.000351,0.000117,0.001754,0.000468,0.000117,0.000117,0.000234,0.000234,0.0,0.003274,0.000234,0.0,0.000234,0.000935,0.001052,0.000702,0.000117,0.000702,0.0,0.000585,0.000351,0.0,0.0,0.000117,0.000117,0.001286,0.000117,0.000351,0.0,0.000935,0.000585,0.001871,0.000351,0.000351,0.0,0.000117,0.0,0.000117,0.001403,0.000585,0.0,0.0,0.000234,0.000351,0.0,0.000117,0.0,unsucc,
和众神一起玩游戏,1.41774332472006,3.48492678725236,0.484065460809646,3.29198966408268,1.43066322136089,0.106804478897502,4.24289405684754,0.0378983634797588,0.254091300602928,0.347975882859603,1.40137812230835,0.198966408268733,3.78380706287683,0.440999138673557,1161.0,3110.0,2.678725236864772,0.0,和众神一起玩游戏,0.099829,0.050477,0.014575,0.011467,0.010931,0.018058,0.038045,0.028025,0.01286,0.019666,0.009699,0.005734,0.005573,0.005734,0.006162,0.019237,0.001554,0.004287,0.010878,0.003858,0.002518,0.003697,0.002251,0.006698,0.00434,0.00418,0.001661,0.001179,0.0,0.000214,0.002304,0.002411,0.0,0.0015,0.000643,0.002251,0.003805,0.000965,5.4e-05,0.000804,0.001125,0.002572,0.000965,0.0,0.00284,0.0,0.000107,0.003537,0.000161,0.000965,0.000214,0.00209,0.001393,0.000214,0.000589,0.000322,0.001286,0.000482,0.003644,0.002304,5.4e-05,0.005787,0.00075,0.002036,0.000429,0.002251,0.000429,0.00284,0.000482,0.001447,0.000965,0.004019,0.003001,0.001822,0.002036,0.002626,0.001983,0.000643,0.001072,0.000965,0.001232,0.000107,0.000857,0.002251,0.000161,0.000214,0.004019,0.000697,0.002626,0.000536,0.000268,0.000643,0.000804,0.000161,0.001661,0.003108,0.001232,5.4e-05,0.003054,0.001983,0.000375,0.000375,0.000643,0.000589,0.000268,0.00075,0.000107,0.000107,0.00209,0.0,0.00075,0.000161,0.000322,0.000375,0.000965,0.000697,5.4e-05,0.000697,0.000804,5.4e-05,0.000589,0.0,0.000429,0.000911,0.001608,0.000107,5.4e-05,0.000965,0.000214,0.000965,0.001393,0.001018,0.000589,5.4e-05,0.000429,5.4e-05,0.0,0.000697,0.000107,0.000214,0.000375,0.0,0.0,0.000268,0.000161,0.000161,0.000322,5.4e-05,0.000161,0.0,0.000268,0.000107,5.4e-05,0.000536,0.000322,0.000268,0.000214,0.003537,0.0,5.4e-05,0.000429,0.0,0.000214,0.000322,5.4e-05,0.000268,0.000322,0.001018,0.000322,0.000161,0.000322,0.0,0.000322,0.000482,0.0,0.0,0.000107,0.000214,0.000429,0.000268,0.0,5.4e-05,0.001179,0.000161,0.001661,0.000429,0.000375,0.000268,0.000375,0.0,0.0,0.000268,5.4e-05,0.000107,0.000268,5.4e-05,0.000697,0.0,0.002251,0.0,succ,
幻影至尊,1.78230500582072,4.9639115250291,0.540162980209546,3.9254947613504,2.34342258440046,0.111757857974388,4.24912689173457,0.0337601862630966,0.311990686845168,0.628637951105937,2.69499417927823,0.183934807916181,3.74854481955762,0.852153667054714,1718.0,4968.0,2.8917345750873107,1.0,幻影至尊,0.077015,0.033485,0.020204,0.017423,0.011975,0.018048,0.015153,0.013678,0.024404,0.006754,0.012486,0.009251,0.011407,0.004086,0.005732,0.007094,0.005562,0.010783,0.006243,0.007719,0.008059,0.006129,0.00403,0.008173,0.007719,0.008513,0.006073,0.00647,0.0,0.0021,0.004086,0.003462,0.0,0.00227,0.001419,0.003575,0.004597,0.003973,0.001646,0.000851,0.003802,0.004938,0.000397,0.000511,0.002781,0.0,0.001249,0.004484,0.001249,0.001249,0.003859,0.001873,0.000227,0.000624,0.005732,0.001986,0.002384,0.001816,0.000454,0.001135,0.001419,0.002554,0.001816,0.002838,0.001646,0.001192,0.001816,0.001249,0.001362,0.001646,0.000738,0.002043,0.002894,0.000965,0.002894,0.003632,0.001532,0.001646,0.001759,0.00017,0.002213,0.001249,0.001078,0.001135,0.00017,0.00017,0.002157,0.004086,0.001135,0.001759,0.000624,0.001192,0.001362,0.001419,0.00193,0.003519,0.000908,0.0,0.001022,0.00193,0.000624,0.00017,0.001022,0.001589,0.000284,0.001419,0.000397,0.000908,0.001873,0.0,0.000681,0.000114,0.001816,0.00193,0.001759,0.0,0.000965,0.000965,0.001249,0.00017,0.00017,0.0,0.000568,0.001703,0.002554,0.000284,5.7e-05,0.000397,0.00017,0.001816,0.001249,0.000227,0.001078,0.000624,0.000908,0.0,0.0,0.000341,0.000114,0.0,5.7e-05,0.0,0.0,5.7e-05,5.7e-05,5.7e-05,0.000795,0.000851,0.000454,0.0,5.7e-05,0.000795,5.7e-05,0.001476,0.000908,0.000284,0.001135,0.001873,0.0,0.001419,0.000568,0.0,0.000738,5.7e-05,0.003008,5.7e-05,0.000795,0.000681,0.001816,0.000397,0.000341,0.0,0.000795,0.000624,0.0,0.0,0.000397,0.001362,0.001078,0.000114,0.0,0.001703,0.000795,0.000511,0.000397,0.000568,0.00017,0.000284,0.000341,0.0,0.0,0.000851,0.001022,0.000284,0.000227,0.000454,0.000624,0.0,0.003575,0.0,unsucc,
辉煌王座,1.58111824014665,3.76076993583868,0.410632447296058,3.1044912923923,1.66819431714023,0.102658111824014,3.19615032080659,0.0284142988084326,0.285976168652612,0.400549954170485,1.92575618698441,0.112740604949587,2.67644362969752,0.698441796516956,2182.0,4644.0,2.128322639780018,1.0,辉煌王座,0.065997,0.055007,0.023257,0.021592,0.013044,0.016541,0.014598,0.013266,0.017984,0.012322,0.015819,0.007382,0.008603,0.010213,0.008326,0.012933,0.000944,0.010602,0.004496,0.005884,0.007271,0.006383,0.003996,0.006439,0.005551,0.000999,0.003774,0.005828,5.6e-05,0.001221,0.002165,0.003996,0.000167,0.000666,0.000722,0.00333,0.002609,0.003386,0.0,0.001443,0.000999,0.003719,0.0005,0.0,0.001887,0.0,0.001221,0.005107,0.001721,0.001332,0.00383,0.003275,0.00111,0.001332,0.000222,0.000888,0.001277,0.000611,5.6e-05,0.001499,0.000999,0.000944,0.001055,0.004163,0.000944,0.001832,0.000888,0.001665,0.000999,0.002609,0.000278,0.002664,0.001665,0.001388,0.002165,0.001721,0.001499,0.002775,0.000555,0.000111,0.001554,0.001554,0.000555,0.00111,0.000167,0.001055,0.004163,0.002054,0.00333,0.001665,0.001887,0.000666,0.002331,0.000611,0.004385,0.009603,0.001332,5.6e-05,0.001499,0.001721,0.000944,0.000333,0.000888,0.000222,0.000611,0.000999,5.6e-05,0.000999,0.000666,0.0,0.001832,5.6e-05,0.0005,0.000666,0.001277,0.001221,0.001055,0.000833,0.001221,5.6e-05,5.6e-05,0.000111,0.000611,0.001388,0.001554,0.000333,5.6e-05,0.0005,5.6e-05,0.001499,0.00161,0.000389,0.0005,0.000333,0.000111,0.0,0.0,0.000722,0.000111,0.000167,5.6e-05,0.0,0.0,0.000111,0.000111,0.000111,0.000611,5.6e-05,0.000611,0.000611,0.0,0.000111,5.6e-05,0.001221,0.000611,0.000444,0.000389,0.000722,0.0,0.000333,0.000444,0.0,0.000111,5.6e-05,0.0,0.000389,0.000333,0.000389,0.001443,0.000222,0.001832,0.0,0.0005,0.000111,0.0,0.000111,0.000167,0.000666,0.000278,0.000111,0.0,0.000611,0.003386,0.000167,0.000167,0.000611,0.000167,0.000222,0.000167,0.0,0.0,0.000888,0.0005,0.000222,0.000444,0.000666,0.000389,5.6e-05,0.00333,0.0,unsucc,
